-152,67,1.3807518331910329e-06
-152,68,1.4490996318576453e-06
-152,69,1.4490996318576453e-06
-152,70,1.4490996318576453e-06
-152,71,1.6691179136388019e-06
-152,81,1.0586912867077592e-06
-152,82,1.1090135791731294e-06
-152,83,1.1090135791731294e-06
-152,84,1.0409411344156998e-06
-152,85,1.0409411344156998e-06
-152,86,7.140490939588396e-07
-152,87,7.140490939588396e-07
-152,88,8.000156924944246e-07
-152,89,8.000156924944246e-07
-152,90,7.766401594400259e-07
-152,91,7.766401594400259e-07
-152,92,7.195191223745525e-07
-152,93,7.195191223745525e-07
-152,94,5.26716214014344e-07
-152,95,5.26716214014344e-07
-152,96,4.969572448797785e-07
-152,97,4.969572448797785e-07
-152,98,5.174926682219181e-07
-152,108,7.669060255439488e-07
-152,109,4.858185480117833e-07
-152,110,5.784351187496026e-07
-152,111,5.784351187496026e-07
-152,112,5.191428361690542e-07
-152,113,5.191428361690542e-07
-152,114,5.599859686206285e-07
-152,115,3.6526357498663724e-07
-152,116,3.6526357498663724e-07
-152,117,4.6992583091838964e-07
-152,118,4.6992583091838964e-07
-152,119,4.819831384222167e-07
-152,120,6.426441845629558e-07
-152,121,6.426441845629558e-07
-152,122,5.89866642835563e-07
-152,123,5.890905025160426e-07
-152,124,5.890905025160426e-07
-152,125,5.96150175648725e-07
-152,135,3.9600776778474025e-07
-152,136,3.0750738099252785e-07
-152,137,3.4364790168362096e-07
-152,138,3.4364790168362096e-07
-152,139,3.493630760141962e-07
-152,140,3.9387869376439223e-07
-152,141,3.9387869376439223e-07
-152,142,2.6806233823701776e-07
-152,143,2.2763310042311999e-07
-152,144,2.2763310042311999e-07
-152,145,9.115520348410718e-08
-152,146,2.7624976259493576e-07
-152,147,2.7624976259493576e-07
-152,148,2.7315972050774404e-07
-152,149,3.1868634059236806e-07
-152,150,2.347220205055009e-07
-152,151,2.347220205055009e-07
-152,152,3.6646751473858277e-07
-152,162,1.422276005439273e-07
-152,163,1.4449987581888946e-07
-152,164,2.8462096752205497e-07
-152,165,2.8462096752205497e-07
-152,166,3.6299485712957734e-07
-152,167,3.913538303428256e-07
-152,168,2.1088496557333607e-07
-152,169,2.1088496557333607e-07
-152,170,4.134159304789625e-08
-152,171,3.9844149148951406e-08
-152,172,3.885517742783185e-08
-152,173,3.885517742783185e-08
-152,174,3.8073712212959635e-08
-152,175,7.51977798718778e-08
-152,176,1.5116359649267913e-07
-152,177,1.5116359649267913e-07
-152,178,2.705656111012127e-07
-152,179,2.3824857574041283e-07
-152,189,8.344602430682493e-08
-152,190,8.344602430682493e-08
-152,191,8.140159671130773e-08
-152,192,1.2296313702614458e-07
-152,193,8.272519990986556e-08
-152,194,8.272519990986556e-08
-152,195,4.1153486709457896e-08
-152,197,1.494521359448734e-07
-152,198,2.527999897866699e-07
-151,-199,2.527999897866699e-07
-151,-189,4.180872969250524e-08
-151,-188,8.550587889843247e-08
-151,-187,8.35745346111989e-08
-151,-186,8.35745346111989e-08
-151,-185,1.2478527855591375e-07
-151,-184,1.6329307264053704e-07
-151,-183,1.608727207733354e-07
-151,-182,2.410708688390159e-07
-151,-181,2.410708688390159e-07
-151,-180,2.3824857574041283e-07
-151,-179,2.705656111012127e-07
-151,-178,1.5116359649267913e-07
-151,-177,1.5116359649267913e-07
-151,-176,7.51977798718778e-08
-151,-175,3.8073712212959635e-08
-151,-174,3.885517742783185e-08
-151,-173,3.885517742783185e-08
-151,-172,3.9844149148951406e-08
-151,-162,4.738160460495211e-08
-151,-161,4.738160460495211e-08
-151,-160,4.63035248642251e-08
-151,-159,4.738160460495211e-08
-151,-158,4.738160460495211e-08
-151,-157,9.292419715902708e-08
-151,-156,2.2994801330877886e-07
-151,-155,3.6854146784972367e-07
-151,-154,3.6854146784972367e-07
-151,-153,3.6646751473858277e-07
-151,-152,2.347220205055009e-07
-151,-151,2.347220205055009e-07
-151,-150,3.1868634059236806e-07
-151,-149,2.7315972050774404e-07
-151,-148,2.7624976259493576e-07
-151,-147,2.7624976259493576e-07
-151,-146,9.115520348410718e-08
-151,-145,2.2763310042311999e-07
-151,-135,3.9600776778474025e-07
-151,-134,4.974542021246583e-07
-151,-133,4.148439243498129e-07
-151,-132,4.148439243498129e-07
-151,-131,3.340042069045451e-07
-151,-130,3.5304286058187986e-07
-151,-129,3.5304286058187986e-07
-151,-128,5.296135114593865e-07
-151,-127,5.96150175648725e-07
-151,-126,5.96150175648725e-07
-151,-125,5.890905025160426e-07
-151,-124,5.89866642835563e-07
-151,-123,5.89866642835563e-07
-151,-122,6.426441845629558e-07
-151,-121,4.819831384222167e-07
-151,-120,4.819831384222167e-07
-151,-119,4.6992583091838964e-07
-151,-118,4.6992583091838964e-07
-151,-108,7.669060255439488e-07
-151,-107,7.669060255439488e-07
-151,-106,8.776452475612689e-07
-151,-105,8.776452475612689e-07
-151,-104,5.945667754477987e-07
-151,-103,5.945667754477987e-07
-151,-102,6.907446196129245e-07
-151,-101,6.907446196129245e-07
-151,-100,5.174926682219181e-07
-151,-99,5.174926682219181e-07
-151,-98,4.969572448797785e-07
-151,-97,5.26716214014344e-07
-151,-96,5.26716214014344e-07
-151,-95,7.195191223745525e-07
-151,-94,7.195191223745525e-07
-151,-93,7.766401594400259e-07
-151,-92,7.766401594400259e-07
-151,-91,8.000156924944246e-07
-151,-81,9.972630531247498e-07
-151,-80,9.972630531247498e-07
-151,-79,1.3271999463800173e-06
-151,-78,1.3271999463800173e-06
-151,-77,1.6355807685425045e-06
-151,-76,1.6355807685425045e-06
-151,-75,1.6355807685425045e-06
-151,-74,1.6691179136388019e-06
-151,-73,1.6691179136388019e-06
-151,-72,1.4490996318576453e-06
-151,-71,1.4490996318576453e-06
-151,-70,1.3807518331910329e-06
-151,-69,1.3807518331910329e-06
-151,-68,1.3807518331910329e-06
-151,-67,1.1202054593299228e-06
-151,-66,1.1202054593299228e-06
-151,-65,1.1008480396720804e-06
-151,-64,1.1008480396720804e-06
-151,-54,1.8233957663332927e-06
-151,-53,1.8233957663332927e-06
-151,-52,1.8233957663332927e-06
-151,-51,1.909908013453013e-06
-151,-50,1.909908013453013e-06
-151,-49,1.909908013453013e-06
-151,-48,1.9745301236702182e-06
-151,-47,1.9745301236702182e-06
-151,-46,1.9745301236702182e-06
-151,-45,1.9745301236702182e-06
-151,-44,2.0273605218665313e-06
-151,-43,2.0273605218665313e-06
-151,-42,2.0273605218665313e-06
-151,-41,2.010668182240385e-06
-151,-40,2.010668182240385e-06
-151,-39,2.010668182240385e-06
-151,-38,2.010668182240385e-06
-151,-37,2.1166834211707054e-06
-151,-27,2.6021358225991345e-06
-151,-26,2.6021358225991345e-06
-151,-25,2.6021358225991345e-06
-151,-24,2.6021358225991345e-06
-151,-23,2.6021358225991345e-06
-151,-22,2.6021358225991345e-06
-151,-21,2.8736476775207067e-06
-151,-20,2.8736476775207067e-06
-151,-19,2.8736476775207067e-06
-151,-18,2.8736476775207067e-06
-151,-17,2.8736476775207067e-06
-151,-16,2.8736476775207067e-06
-151,-15,2.8736476775207067e-06
-151,-14,2.8736476775207067e-06
-151,-13,2.8736476775207067e-06
-151,-12,2.4307421240182165e-06
-151,-11,2.4307421240182165e-06
-151,-10,2.4307421240182165e-06
-151,0,2.4307421240182165e-06
-151,1,2.4307421240182165e-06
-151,2,2.4307421240182165e-06
-151,3,2.4307421240182165e-06
-151,4,2.4307421240182165e-06
-151,5,2.4307421240182165e-06
-151,6,2.4307421240182165e-06
-151,7,2.4307421240182165e-06
-151,8,2.4307421240182165e-06
-151,9,2.4307421240182165e-06
-151,10,2.4307421240182165e-06
-151,11,2.4307421240182165e-06
-151,12,2.4307421240182165e-06
-151,13,2.8736476775207067e-06
-151,14,2.8736476775207067e-06
-151,15,2.8736476775207067e-06
-151,16,2.8736476775207067e-06
-151,17,2.8736476775207067e-06
-151,27,2.6021358225991345e-06
-151,28,2.5199918348353e-06
-151,29,2.5199918348353e-06
-151,30,2.5199918348353e-06
-151,31,2.5199918348353e-06
-151,32,2.5199918348353e-06
-151,33,2.1166834211707054e-06
-151,34,2.1166834211707054e-06
-151,35,2.1166834211707054e-06
-151,36,2.1166834211707054e-06
-151,37,2.1166834211707054e-06
-151,38,2.010668182240385e-06
-151,39,2.010668182240385e-06
-151,40,2.010668182240385e-06
-151,41,2.010668182240385e-06
-151,42,2.0273605218665313e-06
-151,43,2.0273605218665313e-06
-151,44,2.0273605218665313e-06
-151,54,1.8233957663332927e-06
-151,55,1.944105930701494e-06
-151,56,1.944105930701494e-06
-151,57,1.944105930701494e-06
-151,58,1.8582102342051094e-06
-151,59,1.8582102342051094e-06
-151,60,1.8582102342051094e-06
-151,61,1.4535999412733522e-06
-151,62,1.4535999412733522e-06
-151,63,1.1008480396720804e-06
-151,64,1.1008480396720804e-06
-151,65,1.1008480396720804e-06
-151,66,1.1202054593299228e-06
-151,67,1.1202054593299228e-06
-151,68,1.3807518331910329e-06
-151,69,1.3807518331910329e-06
-151,70,1.3807518331910329e-06
-151,71,1.4490996318576453e-06
-151,81,9.972630531247498e-07
-151,82,1.0586912867077592e-06
-151,83,1.0586912867077592e-06
-151,84,1.1090135791731294e-06
-151,85,1.1090135791731294e-06
-151,86,1.0409411344156998e-06
-151,87,1.0409411344156998e-06
-151,88,7.140490939588396e-07
-151,89,7.140490939588396e-07
-151,90,8.000156924944246e-07
-151,91,8.000156924944246e-07
-151,92,7.766401594400259e-07
-151,93,7.766401594400259e-07
-151,94,7.195191223745525e-07
-151,95,7.195191223745525e-07
-151,96,5.26716214014344e-07
-151,97,5.26716214014344e-07
-151,98,4.969572448797785e-07
-151,108,7.669060255439488e-07
-151,109,7.669060255439488e-07
-151,110,4.858185480117833e-07
-151,111,4.858185480117833e-07
-151,112,5.784351187496026e-07
-151,113,5.191428361690542e-07
-151,114,5.191428361690542e-07
-151,115,5.599859686206285e-07
-151,116,5.599859686206285e-07
-151,117,3.6526357498663724e-07
-151,118,4.6992583091838964e-07
-151,119,4.6992583091838964e-07
-151,120,4.819831384222167e-07
-151,121,4.819831384222167e-07
-151,122,6.426441845629558e-07
-151,123,5.89866642835563e-07
-151,124,5.89866642835563e-07
-151,125,5.890905025160426e-07
-151,135,3.9600776778474025e-07
-151,136,3.9600776778474025e-07
-151,137,3.0750738099252785e-07
-151,138,3.4364790168362096e-07
-151,139,3.4364790168362096e-07
-151,140,3.493630760141962e-07
-151,141,3.9387869376439223e-07
-151,142,3.9387869376439223e-07
-151,143,2.6806233823701776e-07
-151,144,2.2763310042311999e-07
-151,145,2.2763310042311999e-07
-151,146,9.115520348410718e-08
-151,147,2.7624976259493576e-07
-151,148,2.7624976259493576e-07
-151,149,2.7315972050774404e-07
-151,150,3.1868634059236806e-07
-151,151,2.347220205055009e-07
-151,152,2.347220205055009e-07
-151,162,4.738160460495211e-08
-151,163,1.422276005439273e-07
-151,164,1.4449987581888946e-07
-151,165,2.8462096752205497e-07
-151,166,2.8462096752205497e-07
-151,167,3.6299485712957734e-07
-151,168,3.913538303428256e-07
-151,169,2.1088496557333607e-07
-151,170,2.1088496557333607e-07
-151,171,4.134159304789625e-08
-151,172,3.9844149148951406e-08
-151,173,3.885517742783185e-08
-151,174,3.885517742783185e-08
-151,175,3.8073712212959635e-08
-151,176,7.51977798718778e-08
-151,177,1.5116359649267913e-07
-151,178,1.5116359649267913e-07
-151,179,2.705656111012127e-07
-151,189,4.180872969250524e-08
-151,190,8.344602430682493e-08
-151,191,8.344602430682493e-08
-151,192,8.140159671130773e-08
-151,193,1.2296313702614458e-07
-151,194,8.272519990986556e-08
-151,195,4.1153486709457896e-08
-151,196,4.1153486709457896e-08
-151,198,1.494521359448734e-07
-151,199,2.527999897866699e-07
-150,-199,1.494521359448734e-07
-150,-189,8.550587889843247e-08
-150,-188,8.550587889843247e-08
-150,-187,8.35745346111989e-08
-150,-186,1.2478527855591375e-07
-150,-185,1.6329307264053704e-07
-150,-184,1.608727207733354e-07
-150,-183,1.608727207733354e-07
-150,-182,2.410708688390159e-07
-150,-181,2.3824857574041283e-07
-150,-180,2.705656111012127e-07
-150,-179,2.705656111012127e-07
-150,-178,1.5116359649267913e-07
-150,-177,7.51977798718778e-08
-150,-176,3.8073712212959635e-08
-150,-175,3.885517742783185e-08
-150,-174,3.885517742783185e-08
-150,-173,3.9844149148951406e-08
-150,-172,4.134159304789625e-08
-150,-162,4.738160460495211e-08
-150,-161,4.63035248642251e-08
-150,-160,4.738160460495211e-08
-150,-159,4.738160460495211e-08
-150,-158,9.292419715902708e-08
-150,-157,2.2994801330877886e-07
-150,-156,3.6854146784972367e-07
-150,-155,3.6854146784972367e-07
-150,-154,3.6646751473858277e-07
-150,-153,2.347220205055009e-07
-150,-152,2.347220205055009e-07
-150,-151,3.1868634059236806e-07
-150,-150,2.7315972050774404e-07
-150,-149,2.7624976259493576e-07
-150,-148,2.7624976259493576e-07
-150,-147,9.115520348410718e-08
-150,-146,2.2763310042311999e-07
-150,-145,2.2763310042311999e-07
-150,-135,4.974542021246583e-07
-150,-134,4.148439243498129e-07
-150,-133,3.340042069045451e-07
-150,-132,3.340042069045451e-07
-150,-131,3.5304286058187986e-07
-150,-130,9.521979322551437e-07
-150,-129,9.521979322551437e-07
-150,-128,1.0144225105179948e-06
-150,-127,1.0144225105179948e-06
-150,-126,1.1584056249769933e-06
-150,-125,7.761879556409651e-07
-150,-124,7.761879556409651e-07
-150,-123,9.842332580395261e-07
-150,-122,8.022228948065015e-07
-150,-121,8.022228948065015e-07
-150,-120,9.357291129318948e-07
-150,-119,6.479579806224196e-07
-150,-118,6.479579806224196e-07
-150,-117,5.615162851669651e-07
-150,-116,5.615162851669651e-07
-150,-115,4.045133764854123e-07
-150,-114,3.89152109023941e-07
-150,-113,3.89152109023941e-07
-150,-112,1.2346593017225435e-07
-150,-111,1.2346593017225435e-07
-150,-110,1.1261178246480343e-07
-150,-109,2.2522356492960687e-07
-150,-108,9.921295904735558e-07
-150,-107,1.0911384184841253e-06
-150,-106,1.0911384184841253e-06
-150,-105,1.0215531172935117e-06
-150,-104,1.0215531172935117e-06
-150,-103,1.1930814923725868e-06
-150,-102,8.988014014050665e-07
-150,-101,8.988014014050665e-07
-150,-100,7.739213585094302e-07
-150,-99,7.739213585094302e-07
-150,-98,7.018900978484826e-07
-150,-97,7.018900978484826e-07
-150,-96,1.2495711329416446e-06
-150,-95,1.2495711329416446e-06
-150,-94,1.359841016595146e-06
-150,-93,1.373885335935063e-06
-150,-92,1.373885335935063e-06
-150,-91,9.469507349655922e-07
-150,-90,2.3290164100675257e-07
-150,-89,5.179328911919118e-07
-150,-88,5.179328911919118e-07
-150,-87,5.160698232379841e-07
-150,-86,5.160698232379841e-07
-150,-85,8.480832169073472e-07
-150,-84,8.480832169073472e-07
-150,-83,6.317058208128355e-07
-150,-82,6.317058208128355e-07
-150,-81,1.9883400885927344e-06
-150,-80,1.9883400885927344e-06
-150,-79,1.9883400885927344e-06
-150,-78,2.0811317339467267e-06
-150,-77,2.0811317339467267e-06
-150,-76,2.2384330360997525e-06
-150,-75,2.2384330360997525e-06
-150,-74,1.9341965409367983e-06
-150,-73,1.9341965409367983e-06
-150,-72,2.0285931794397006e-06
-150,-71,2.0285931794397006e-06
-150,-70,2.0285931794397006e-06
-150,-69,1.6895205817908735e-06
-150,-68,1.6895205817908735e-06
-150,-67,2.03998781041629e-06
-150,-66,2.03998781041629e-06
-150,-65,2.325742256532681e-06
-150,-64,2.325742256532681e-06
-150,-63,8.721423152593286e-07
-150,-62,1.0096228772706515e-06
-150,-61,1.0096228772706515e-06
-150,-60,1.0096228772706515e-06
-150,-59,9.497842530811957e-07
-150,-58,9.497842530811957e-07
-150,-57,9.271703422935482e-07
-150,-56,9.271703422935482e-07
-150,-55,9.271703422935482e-07
-150,-54,2.77999338928956e-06
-150,-53,2.77999338928956e-06
-150,-52,2.77999338928956e-06
-150,-51,2.770011527656752e-06
-150,-50,2.770011527656752e-06
-150,-49,1.9745301236702182e-06
-150,-48,2.0273605218665313e-06
-150,-47,2.0273605218665313e-06
-150,-46,2.0273605218665313e-06
-150,-45,2.0273605218665313e-06
-150,-44,2.010668182240385e-06
-150,-43,2.010668182240385e-06
-150,-42,2.010668182240385e-06
-150,-41,2.010668182240385e-06
-150,-40,2.1166834211707054e-06
-150,-39,2.1166834211707054e-06
-150,-38,2.1166834211707054e-06
-150,-37,2.5199918348353e-06
-150,-27,2.8736476775207067e-06
-150,-26,2.8736476775207067e-06
-150,-25,2.8736476775207067e-06
-150,-24,2.8736476775207067e-06
-150,-23,2.8736476775207067e-06
-150,-22,2.8736476775207067e-06
-150,-21,2.4307421240182165e-06
-150,-20,2.4307421240182165e-06
-150,-19,2.4307421240182165e-06
-150,-18,2.4307421240182165e-06
-150,-17,2.4307421240182165e-06
-150,-16,2.4307421240182165e-06
-150,-15,2.4307421240182165e-06
-150,-14,2.4307421240182165e-06
-150,-13,2.4307421240182165e-06
-150,-12,2.7869305578764404e-06
-150,-11,2.7869305578764404e-06
-150,-10,2.7869305578764404e-06
-150,0,2.7869305578764404e-06
-150,1,2.7869305578764404e-06
-150,2,2.7869305578764404e-06
-150,3,2.7869305578764404e-06
-150,4,2.7869305578764404e-06
-150,5,2.7869305578764404e-06
-150,6,2.7869305578764404e-06
-150,7,2.7869305578764404e-06
-150,8,2.7869305578764404e-06
-150,9,2.7869305578764404e-06
-150,10,2.7869305578764404e-06
-150,11,2.7869305578764404e-06
-150,12,2.7869305578764404e-06
-150,13,2.4307421240182165e-06
-150,14,2.4307421240182165e-06
-150,15,2.4307421240182165e-06
-150,16,2.4307421240182165e-06
-150,17,2.4307421240182165e-06
-150,27,2.8736476775207067e-06
-150,28,2.6021358225991345e-06
-150,29,2.6021358225991345e-06
-150,30,2.6021358225991345e-06
-150,31,2.6021358225991345e-06
-150,32,2.6021358225991345e-06
-150,33,2.5199918348353e-06
-150,34,2.5199918348353e-06
-150,35,2.5199918348353e-06
-150,36,2.5199918348353e-06
-150,37,2.5199918348353e-06
-150,38,2.1166834211707054e-06
-150,39,2.1166834211707054e-06
-150,40,2.1166834211707054e-06
-150,41,2.010668182240385e-06
-150,42,2.010668182240385e-06
-150,43,2.010668182240385e-06
-150,44,2.010668182240385e-06
-150,50,7.954814039865337e-07
-150,51,7.954814039865337e-07
-150,52,8.700853758365472e-07
-150,53,8.700853758365472e-07
-150,54,2.77999338928956e-06
-150,55,2.750566108626841e-06
-150,56,2.750566108626841e-06
-150,57,2.750566108626841e-06
-150,58,2.89389018378269e-06
-150,59,2.89389018378269e-06
-150,60,2.867833111475761e-06
-150,61,2.867833111475761e-06
-150,62,2.867833111475761e-06
-150,63,2.325742256532681e-06
-150,64,2.325742256532681e-06
-150,65,2.325742256532681e-06
-150,66,2.03998781041629e-06
-150,67,2.03998781041629e-06
-150,68,1.6895205817908735e-06
-150,69,1.6895205817908735e-06
-150,70,2.0285931794397006e-06
-150,71,2.0285931794397006e-06
-150,72,6.478413462486678e-07
-150,73,4.850969090791531e-07
-150,74,4.850969090791531e-07
-150,75,5.693151224609506e-07
-150,76,5.693151224609506e-07
-150,77,4.4555096540422225e-07
-150,78,4.4555096540422225e-07
-150,79,6.61140142212717e-07
-150,80,6.61140142212717e-07
-150,81,1.9883400885927344e-06
